elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
12.326,0.0032120698349101633,0.0,0.023143065881444824,0.01993099604653466,0.14088644180422571,1.0000000000000036,0.8591135581957801,-6.09791508106646,122.85323882199583,20.14676117800416,122.85260505999068,0.3946125039783072,-20.142759714393062,0.4015184326521204,142.99926230706163,0.4593251965514701,122.85260505999068,0.3946125039783072,143.0
12.36,0.003295705374219094,0.0,0.023736477827122876,0.020440772452903783,0.14099375568294992,1.0,0.8590062443170474,-6.092512680126623,122.83789293733811,20.162107062661892,122.83722582537328,0.404836771042907,-20.15789509132969,0.4121003435900561,142.99922339101812,0.47128501535488976,122.83722582537328,0.404836771042907,143.0
12.394,0.0033794045926867178,0.0,0.024329889772800956,0.020950485180114237,0.14110106221815633,0.9999999999999964,0.8588989377818415,-6.087118865582301,122.8225481028036,20.1774518971964,122.82184676366754,0.4150662931075666,-20.173023887025636,0.4226964835050982,142.99918344393595,0.4832539369294128,122.82184676366754,0.4150662931075666,143.0
12.428,0.003463167485955338,0.0,0.024923301718479063,0.021460134232523725,0.14120836140949633,0.9999999999999964,0.8587916385905068,-6.081733617034612,122.80720431844209,20.19279568155791,122.80646787329275,0.42530106689206393,-20.188146091584507,0.43330684507057743,142.99914246353103,0.4952319605604118,122.80646787329275,0.42530106689206393,143.0
12.462,0.003546994049666763,0.0,0.025516713664157115,0.021969719614490353,0.14131565325727147,1.0,0.8586843467427236,-6.0763569141165865,122.79186158421008,20.208138415789918,122.7910891525745,0.4355410891161765,-20.203261695211786,0.44393142095654164,142.99910044751775,0.5072190855328004,122.7910891525745,0.4355410891161765,143.0
12.496,0.0036308842794636666,0.0,0.026110125609835194,0.022479241330371526,0.1414229377614804,1.0000000000000036,0.8585770622385205,-6.070988736541241,122.77651990010833,20.22348009989168,122.7757105998823,0.44578635650030823,-20.218370688077407,0.45457020382680424,142.999057393609,0.5192153111312274,122.7757105998823,0.44578635650030823,143.0
12.53,0.0037148381709878582,0.0,0.026703537555513246,0.02298869938452539,0.14153021492191575,0.9999999999999964,0.858469785078082,-6.065629064095692,122.761179266166,20.238820733834,122.76033221361372,0.45603686576523617,-20.233473060331516,0.4652231863393372,142.99901329951618,0.5312206366398281,122.76033221361372,0.45603686576523617,143.0
12.564,0.0037988557198817647,0.0,0.027296949501191325,0.02349809378130956,0.14163748473868054,1.0,0.8583625152613195,-6.060277876615699,122.74583968236868,20.254160317631317,122.74495399212232,0.46629261363203073,-20.248568802176557,0.4758903611477583,142.9989681629491,0.5432350613424363,122.74495399212232,0.46629261363203073,143.0
12.598,0.0038829369217873175,0.0,0.027890361446869405,0.02400742452508209,0.14174474721147057,1.0,0.8582552527885312,-6.0549351540208445,122.73050114875974,20.269498851240254,122.72957593381912,0.47655359682229365,-20.263657903765825,0.4865717208991588,142.99892198161606,0.5552585845224234,122.72957593381912,0.47655359682229365,143.0
12.632,0.003967081772346573,0.0,0.028483773392547457,0.024516691620200884,0.1418520023410057,0.9999999999999964,0.8581479976589925,-6.049600876243144,122.71516366523615,20.28483633476385,122.71419803696833,0.4868198120574482,-20.278740355407663,0.49726725823883705,142.99887475322387,0.5672912054627877,122.71419803696833,0.4868198120574482,143.0
12.666,0.00405129026720233,0.0,0.029077185338225536,0.025025895071023208,0.14195925012692623,1.0000000000000036,0.8580407498730764,-6.044275023331691,122.69982723184961,20.300172768150397,122.6988202999886,0.497091256059973,-20.293816147264376,0.5079769658032429,142.9988264754778,0.5793329234462411,122.6988202999886,0.497091256059973,143.0
12.7,0.0041355624019962095,0.0,0.029670597283903588,0.02553503488190738,0.14206649056906961,1.0000000000000036,0.8579335094309322,-6.038957575388432,122.68449184862308,20.315508151376918,122.68344272126939,0.5073679255524719,-20.308885269535654,0.5187008362242229,142.99877714608164,0.5913837377549344,122.68344272126939,0.5073679255524719,143.0
12.734,0.004219898172370826,0.0,0.030264009229581695,0.02604411105721087,0.14217372366738923,1.0000000000000036,0.857826276332613,-6.033648512572333,122.66915751556338,20.330842484436616,122.6680652991837,0.5176498172579813,-20.32394771244604,0.5294388621288211,142.9987267627376,0.6034436476707661,122.6680652991837,0.5176498172579813,143.0
12.768,0.004304297573967739,0.0,0.030857421175259775,0.026553123601292035,0.14228094942215508,1.0,0.8577190505778454,-6.028347815089059,122.65382423263183,20.346175767368166,122.65268803205865,0.5279369278995857,-20.33900346627419,0.5401910361400426,142.99867532314641,0.6155126524750906,122.65268803205865,0.5279369278995857,143.0
12.802,0.004388760602429873,0.0,0.03145083312093783,0.027062072518507955,0.14238816783329744,0.9999999999999964,0.8576118321666968,-6.023055463223289,122.63849199983835,20.361508000161653,122.63731091826963,0.5382292542011067,-20.354052521258865,0.550957350874488,142.9986228250073,0.6275907514490614,122.63731091826963,0.5382292542011067,143.0
12.836,0.004473287253398723,0.0,0.032044245066615906,0.02757095781321718,0.14249537890056008,1.0,0.8575046210994373,-6.017771437330919,122.62316081721987,20.376839182780145,122.62193395621867,0.548526792886685,-20.369094867620483,0.5617377989428235,142.9985692660179,0.6396779438732327,122.62193395621867,0.548526792886685,143.0
12.870000000000001,0.004557877522516906,0.0,0.032637657012293986,0.02807977948977708,0.1426025826245274,1.0000000000000036,0.857397417375477,-6.012495717787976,122.60783068469266,20.392169315307328,122.60655714418674,0.5588295406804308,-20.384130495708703,0.5725323729538483,142.99851464387444,0.6517742290279224,122.60655714418674,0.5588295406804308,143.0
12.904,0.004642531405426599,0.0,0.03323106895797204,0.028588537552545437,0.1427097790045604,0.9999999999999964,0.8572902209954378,-6.0072282850921,122.59250160234782,20.407498397652173,122.5911804806293,0.569137494307552,-20.399159395707212,0.5833410655063589,142.99845895627158,0.6638796061929881,122.5911804806293,0.569137494307552,143.0
12.938,0.004727248897769672,0.0,0.03382448090365012,0.029097232005880446,0.14281696804103117,1.0000000000000036,0.8571830319589715,-6.001969119752659,122.5771735701326,20.422826429867403,122.57580396385764,0.5794506504929389,-20.414181557952062,0.594163869198042,142.99840220090238,0.6759940746478466,122.57580396385764,0.5794506504929389,143.0
12.972,0.004812029995188739,0.0,0.03441789284932817,0.02960586285413943,0.14292414973367373,1.0000000000000036,0.8570758502663267,-5.99671820237105,122.56184658808466,20.438153411915334,122.56042759227306,0.5897690059623577,-20.429196972697603,0.6050007766188185,142.99834437545852,0.6881176336716218,122.56042759227306,0.5897690059623577,143.0
13.006,0.0048968746933253605,0.0,0.035011304795006276,0.030114430101680915,0.14303132408275498,0.9999999999999964,0.8569686759172441,-5.991475513583442,122.54652065616602,20.45347934383398,122.54505136420087,0.6000925574414555,-20.444205630282532,0.6158517803557312,142.9982854776301,0.7002502825428881,122.54505136420087,0.6000925574414555,143.0
13.04,0.004981782987822458,0.0,0.03560471674068433,0.030622933752861868,0.14313849108827537,0.9999999999999964,0.8568615089117202,-5.986241034099504,122.53119577437654,20.46880422562347,122.52967527800388,0.6104213016565893,-20.459207521016335,0.6267168729895516,142.99822550510572,0.712392020540015,122.52967527800388,0.6104213016565893,143.0
13.074,0.005066754874321593,0.0,0.03619812868636241,0.031131373812040813,0.143245650749809,1.0,0.8567543492501919,-5.981014744710037,122.51587194277734,20.484128057222666,122.5142993321058,0.6207552353346258,-20.474202635155947,0.6375960470941002,142.99816445557246,0.7245428469407765,122.5142993321058,0.6207552353346258,143.0
13.108,0.005151790348465192,0.0,0.03679154063204049,0.031639750283575296,0.14335280306804687,1.0000000000000036,0.8566471969319558,-5.975796626211219,122.50054916126935,20.49945083873065,122.49892352476981,0.6310943552021007,-20.48919096312712,0.6484892952429697,142.99810232671587,0.7367027610226695,122.49892352476981,0.6310943552021007,143.0
13.142,0.005236889405895622,0.0,0.03738495257771854,0.032148063171822915,0.1434599480424561,0.9999999999999929,0.8565400519575412,-5.970586659518749,122.48522742992873,20.514772570071276,122.48354785443392,0.6414386579867909,-20.504172495189128,0.6593966099992504,142.99803911621999,0.7488717620627802,122.48354785443392,0.6414386579867909,143.0
13.176,0.005322052042254688,0.0,0.03797836452339662,0.03265631248114193,0.14356708567308907,1.0,0.8564329143269127,-5.965384825579466,122.46990674874829,20.5300932512517,122.46817231945252,0.6517881404163535,-20.51914722169319,0.6703179839235338,142.9979748217674,0.7610498493377121,122.46817231945252,0.6517881404163535,143.0
13.21,0.00540727825318482,0.0,0.0385717764690747,0.033164498215889876,0.14367421596032148,1.000000000000007,0.8563257840396759,-5.960191105383637,122.45458711767398,20.545412882326026,122.4527969181327,0.6621427992186303,-20.534115133046118,0.6812534095728373,142.9979094410391,0.7732370221237547,122.4527969181327,0.6621427992186303,143.0
13.244,0.005492568034328259,0.0,0.03916518841475275,0.03367262038042449,0.14378133890361866,1.0,0.8562186610963849,-5.9550054800250285,122.4392685367826,20.560731463217394,122.43742164891214,0.6725026311225053,-20.549076219532513,0.6922028794948699,142.9978429717146,0.7854332796967664,122.43742164891214,0.6725026311225053,143.0
13.278,0.005577921381326812,0.0,0.03975860036043086,0.03418067897910405,0.14388845450340426,1.0,0.8561115454965993,-5.949827930609572,122.42395100601327,20.57604899398674,122.42204651009038,0.682867632856432,-20.56403047158337,0.7031663862367836,142.9977754114719,0.7976386213321393,122.42204651009038,0.682867632856432,143.0
13.312000000000001,0.005663338289823217,0.0,0.040352012306108936,0.03468867401628572,0.14399556275953085,1.0,0.8560044372404683,-5.9446584383296255,122.40863452538707,20.59136547461293,122.40667150004873,0.6932378011497847,-20.57897787955634,0.7141439223379885,142.99770675798752,0.8098530463049927,122.40667150004873,0.6932378011497847,143.0
13.346,0.005748818755459095,0.0,0.04094542425178699,0.035196605496327894,0.14410266367193092,1.0,0.8558973363280629,-5.939496984432073,122.39331909491375,20.60668090508625,122.39129661715667,0.7036131327321062,-20.593918433829156,0.725135480333161,142.9976370089364,0.8220765538898804,122.39129661715667,0.7036131327321062,143.0
13.38,0.005834362773877122,0.0,0.04153883619746507,0.03570447342358794,0.14420975724066398,1.0,0.8557902427593369,-5.934343550215913,122.37800471458507,20.621995285414933,122.37592185976544,0.7139936243333302,-20.608852124806173,0.7361410527526061,142.9975661619921,0.8343091433611007,122.37592185976544,0.7139936243333302,143.0
13.414,0.005919970340718983,0.0,0.04213224814314312,0.036212277802424135,0.14431684346562257,0.9999999999999929,0.8556831565343757,-5.929198117045889,122.36269138441592,20.637308615584065,122.36054722624904,0.724379272683765,-20.6237789428773,0.7471606321207593,142.99749421482647,0.8465508139924022,122.36054722624904,0.724379272683765,143.0
13.448,0.006005641451627227,0.0,0.0427256600888212,0.03672001863719397,0.14442392234717527,1.0,0.8555760776528274,-5.9240606663218855,122.34737910435399,20.65262089564601,122.34517271491391,0.734770074513789,-20.638698878508347,0.7581942109594666,142.99742116511,0.8588015650572494,122.34517271491391,0.734770074513789,143.0
13.482,0.006091376102243973,0.0,0.04331907203449925,0.03722769593225528,0.14453099388485047,1.0,0.8554690061151504,-5.918931179541411,122.3320678744664,20.6679321255336,122.3297983241856,0.7451660265547982,-20.653611922054356,0.7692417817812276,142.9973470105117,0.8710613958286361,122.3297983241856,0.7451660265547982,143.0
13.516,0.006177174288211214,0.0,0.04391248398017733,0.03773530969196612,0.14463805807895458,0.9999999999999929,0.8553619419210463,-5.913809638222078,122.31675769470952,20.683242305290484,122.31442405237858,0.7555671255378743,-20.668518063989794,0.7803033370976018,142.99727174869892,0.8833303055791288,122.31442405237858,0.7555671255378743,143.0
13.55,0.006263036005171441,0.0,0.04450589592585544,0.038242859920684,0.14474511492934905,1.0,0.855254885070643,-5.908696023959758,122.30144856510293,20.69855143489708,122.29904989787016,0.7659733681949007,-20.683417294734614,0.7913788694127697,142.99719537733762,0.8956082935809552,122.29904989787016,0.7659733681949007,143.0
13.584,0.00634896124876646,0.0,0.04509930787153349,0.03875034662276703,0.14485216443607563,0.9999999999999929,0.8551478355639119,-5.903590318398696,122.28614048564093,20.713859514359072,122.28367585901204,0.776384751257884,-20.698309604742708,0.8024683712269389,142.99711789409224,0.9078953591058337,122.28367585901204,0.776384751257884,143.0
13.618,0.006434950014638824,0.0,0.04569271981721157,0.03925776980257274,0.1449592065992853,1.0,0.8550407934007112,-5.898492503234539,122.27083345630213,20.729166543697872,122.26830193413991,0.7868012714591792,-20.71319498449236,0.8135718350358945,142.99703929662567,0.9201915014251787,122.26830193413991,0.7868012714591792,143.0
13.652000000000001,0.006521002298430525,0.0,0.04628613176288965,0.03976512946445912,0.14506624141846647,1.000000000000007,0.8549337585815451,-5.89340256025076,122.25552747715953,20.744472522840464,122.25292812168351,0.7972229255320401,-20.728073424376184,0.8246892533268162,142.99695958259932,0.9324967198099112,122.25292812168351,0.7972229255320401,143.0
13.686,0.006607118095783496,0.0,0.0468795437085677,0.040272425612784206,0.14517326889413162,0.9999999999999929,0.8548267311058737,-5.888320471238136,122.24022254813929,20.75977745186071,122.23755441992539,0.8076497102091275,-20.742944914942242,0.835820618587625,142.9968787496731,0.9448110135305317,122.23755441992539,0.8076497102091275,143.0
13.72,0.006693297402340349,0.0,0.04747295565424578,0.04077965825190543,0.14528028902639267,1.0,0.8547197109736118,-5.883246218062914,122.22491866922594,20.77508133077406,122.22218082720613,0.8180816222239088,-20.7578094466889,0.8469659232991051,142.99679679550542,0.9571343818572232,122.22218082720613,0.8180816222239088,143.0
13.754,0.006779540213743142,0.0,0.04806636759992383,0.04128682738618069,0.14538730181482595,1.0,0.8546126981851714,-5.878179782672201,122.20961584047983,20.79038415952017,122.20680734194184,0.8285186583106506,-20.772667010047492,0.8581251599339643,142.99671371775312,0.9694668240596759,122.20680734194184,0.8285186583106506,143.0
13.788,0.0068658465256339896,0.0,0.04865977954560191,0.04179393301996792,0.1454943072594359,1.000000000000007,0.8545056927405668,-5.873121147048511,122.19431406190073,20.80568593809928,122.19143396248765,0.8389608152035894,-20.78751759551857,0.8692983209624133,142.99662951407166,0.9818083394071728,122.19143396248765,0.8389608152035894,143.0
13.822,0.00695221633365495,0.0,0.04925319149127996,0.042300975157625015,0.1456013053605325,1.000000000000007,0.854398694639471,-5.8680702932150295,122.17901333344393,20.820986666556074,122.17606068715396,0.8494080896370025,-20.802361193655756,0.8804853988515985,142.9965441821149,0.9941589271685728,122.17606068715396,0.8494080896370025,143.0
13.856,0.007038649633448512,0.0,0.04984660343695807,0.04280795380350956,0.14570829611801006,1.000000000000007,0.8542917038819908,-5.863027203269844,122.16371365512457,20.83628634487542,122.16068751431062,0.8598604783459828,-20.817197794961615,0.8916863860613091,142.99645771953516,1.0065185866123805,122.16068751431062,0.8598604783459828,143.0
13.89,0.007125146420656606,0.0,0.05044001538263615,0.043314868961979544,0.14581527953151774,1.0,0.8541847204684885,-5.85799185937752,122.14841502699309,20.851584973006908,122.14531444236249,0.870317978066168,-20.832027389912145,0.9029012750448216,142.99637012398338,1.0188873170066028,122.14531444236249,0.870317978066168,143.0
